date,label
2017-04-20,0.012510910445328927
2017-04-21,-0.0011936518878885582
2017-04-24,0.009629623941588283
2017-04-25,0.006196005015680406
2017-04-26,-0.005881288434462784
2017-04-27,0.0007654936142333923
2017-04-28,-0.0009732857584193733
2017-05-01,0.020396506849498897
2017-05-02,0.006344864292198826
2017-05-03,-0.0030506512666682584
2017-05-04,-0.0036040323211453673
2017-05-05,0.01658369374274593
2017-05-08,0.02718860212038532
2017-05-09,0.006404773629539617
2017-05-10,-0.004740641851545213
2017-05-11,0.008648206676415526
2017-05-12,0.01396573495253084
2017-05-15,-0.0025625154449440135
2017-05-16,-0.0014770699634215623
2017-05-17,-0.03357571132155901
2017-05-18,0.01524130486475217
2017-05-19,0.0034089842326219255
2017-05-22,0.006076041355465467
2017-05-23,-0.001233927563589421
2017-05-24,-0.0029909465376758426
2017-05-25,0.0034564126910425763
2017-05-26,-0.0016897071669891295
2017-05-30,0.00039048825196985604
2017-05-31,-0.005921672540618816
2017-06-01,0.0027493604463912913
2017-06-02,0.014819209467381356
2017-06-05,-0.009777987470515836
2017-06-06,0.003377888870387258
2017-06-07,0.005956719463810378
2017-06-08,-0.0024457300231226498
2017-06-09,-0.03877681259479149
2017-06-12,-0.02389571342455965
2017-06-13,0.008045733946710376
2017-06-14,-0.009755138673765207
2017-06-15,-0.005993497390954339
2017-06-16,-0.013999329584580833
2017-06-19,0.028607499359820654
2017-06-20,-0.009088147950377934
2017-06-21,0.005930294217532772
2017-06-22,-0.001645160787895894
2017-06-23,0.0044631738171310165
2017-06-26,-0.0031444872705087556
2017-06-27,-0.014333023404423884
2017-06-28,0.014610908611635276
2017-06-29,-0.01474325314426117
2017-06-30,0.002366326494705362
2017-07-03,-0.003610432760897342
2017-07-05,0.0041114226191238945
2017-07-06,-0.009438594504202258
2017-07-07,0.01015874382397608
2017-07-10,0.006103593976171551
2017-07-11,0.0032402005908840348
2017-07-12,0.001443194989858565
2017-07-13,0.013928877172898035
2017-07-14,0.008594387380837176
2017-07-17,0.0034889321945887897
2017-07-18,0.003477122804172339
2017-07-19,0.006262996827137712
2017-07-20,-0.004502632821841268
2017-07-21,-0.00046570918164379194
2017-07-24,0.012111737953583335
2017-07-25,0.0042738117780722895
2017-07-26,0.004713805983516783
2017-07-27,-0.018897398572433333
2017-07-28,-0.007040359406782382
2017-07-31,-0.005150620906296144
2017-08-01,0.008875410871259426
2017-08-02,0.04725046620927742
2017-08-03,-0.0099909096721984
2017-08-04,0.005270945480152056
2017-08-07,0.015474158718648434
2017-08-08,0.00799713312983008
2017-08-09,0.006121725885128493
2017-08-10,-0.031851895119960005
2017-08-11,0.013906915174425327
2017-08-14,0.015049386555437305
2017-08-15,0.010947811678935215
2017-08-16,-0.004022249643189868
2017-08-17,-0.01919851376310855
2017-08-18,-0.0022805248488264596
2017-08-21,-0.0018411171083037026
2017-08-22,0.016347383599516263
2017-08-23,0.0012516895414951268
2017-08-24,-0.004437848307036751
2017-08-25,0.0037045523907681677
2017-08-28,0.010070810809086339
2017-08-29,0.008918256373641187
2017-08-30,0.002701024824188769
2017-08-31,0.003979157934666189
2017-09-01,0.0003048460216621418
2017-09-05,-0.012008555237061347
2017-09-06,-0.0010489709553629378
2017-09-07,-0.004014548641594229
2017-09-08,-0.01630891650691002
2017-09-11,0.018092343872883943
2017-09-12,-0.003962866408238619
2017-09-13,-0.007522032184148597
2017-09-14,-0.008581288751586813
2017-09-15,0.010108714367272675
2017-09-18,-0.0075683380806774725
2017-09-19,0.00037816392125344933
2017-09-20,-0.016758025917278152
2017-09-21,-0.01717190046338868
2017-09-22,-0.00977869744886517
2017-09-25,-0.008822233274365265
2017-09-26,0.017203622209667202
2017-09-27,0.007117692524716057
2017-09-28,-0.006159604530428409
2017-09-29,0.005479944577750473
2017-10-02,-0.002011374175676317
2017-10-03,0.004356105427677726
2017-10-04,-0.00647326916186608
2017-10-05,0.012444515239170562
2017-10-06,-0.000579373206189171
2017-10-09,0.0034772282291739565
2017-10-10,0.0003849289870445638
2017-10-11,0.004169720260011278
2017-10-12,-0.0035134959045014513
2017-10-13,0.006346346164317618
2017-10-16,0.018408748797533736
2017-10-17,0.003690318657685321
2017-10-18,-0.004424594192877773
2017-10-19,-0.02366048025840961
2017-10-20,0.0017308298082405749
2017-10-23,-0.0005119259154768852
2017-10-24,0.005955016024885573
2017-10-25,-0.004392092589917462
2017-10-26,0.006393495624143597
2017-10-27,0.035830024278774575
2017-10-30,0.02250853327554725
2017-10-31,0.013915442258910948
2017-11-01,-0.012718962186387572
2017-11-02,0.007310220605347029
2017-11-03,0.026113996455172872
2017-11-06,0.01014478573903932
2017-11-07,0.0032137654304276175
2017-11-08,0.008180345400059963
2017-11-09,-0.0020425994293237215
2017-11-10,-0.0033096620384256425
2017-11-13,-0.0040074204418535375
2017-11-14,-0.015117569943075782
2017-11-15,-0.01319004909242183
2017-11-16,0.01194693544383374
2017-11-17,-0.005552164844964125
2017-11-20,-0.0009992800554452508
2017-11-21,0.018590421325397122
2017-11-22,0.010511694993276643
2017-11-24,5.7181195773248206e-05
2017-11-27,-0.005029570063743383
2017-11-28,-0.005858802218881465
2017-11-29,-0.020743229951171727
2017-11-30,0.013984045005303258
2017-12-01,-0.004655155605393424
2017-12-04,-0.00730787898458396
2017-12-05,-0.000942327605298332
2017-12-06,-0.003713797657423301
2017-12-07,0.0018343644880265408
2017-12-08,0.0002951480363886372
2017-12-11,0.019484054941905304
2017-12-12,-0.005617653058352823
2017-12-13,0.0033198243596030963
2017-12-14,-0.00029027819694560364
2017-12-15,0.010161395989788824
2017-12-18,0.014082998988796724
2017-12-19,-0.010656508198487624
2017-12-20,-0.0010886021129707935
2017-12-21,0.003785523437738414
2017-12-22,0.0
2017-12-26,-0.02537003583329167
2017-12-27,0.0001759586487866116
2017-12-28,0.0028135399165041264
2017-12-29,-0.010813795172424756
2018-01-02,0.017904570763240146
2018-01-03,-0.0001741402069271869
2018-01-04,0.004645162337267195
2018-01-05,0.011385387321229068
2018-01-08,-0.003714385168665957
2018-01-09,-0.00011458034947009477
2018-01-10,-0.00022964241824308118
2018-01-11,0.005680240275174997
2018-01-12,0.010326190307289762
2018-01-16,-0.005081988572721907
2018-01-17,0.016516263448322688
2018-01-18,0.0008933960247423656
2018-01-19,-0.004462815730393421
2018-01-22,-0.008180985051536305
2018-01-23,0.00022581944331423465
2018-01-24,-0.01592865106708563
2018-01-25,-0.017850957724212746
2018-01-26,0.0023376904205179017
2018-01-29,-0.020698580805777245
2018-01-30,-0.00589422020001884
2018-01-31,0.0027551581346070275
2018-02-01,0.0020904015192779735
2018-02-02,-0.043390217698807354
2018-02-05,-0.02498448852091184
2018-02-06,0.04179182084308186
2018-02-07,-0.021407121323547273
2018-02-08,-0.0275166357655946
2018-02-09,0.012231465930490737
2018-02-12,0.04027874849134938
2018-02-13,0.010017715830152651
2018-02-14,0.018437430108027675
2018-02-15,0.033578452216936894
2018-02-16,-0.003237255768164582
2018-02-20,-0.0033636139919077657
2018-02-21,-0.00453879190902684
2018-02-22,0.008359120160930988
2018-02-23,0.0173914223416074
2018-02-26,0.019771870382062184
2018-02-27,-0.003240610967971569
2018-02-28,-0.0015138209861247365
2018-03-01,-0.017516091252875787
2018-03-02,0.006914288203459851
2018-03-05,0.003461721939422402
2018-03-06,-0.0008481114805958256
2018-03-07,-0.009283164492099427
2018-03-08,0.010912398381017763
2018-03-09,0.017181069958847717
2018-03-12,0.009667628212704615
2018-03-13,-0.009630064663444293
2018-03-14,-0.008501485811303944
2018-03-15,0.0011769487857546945
2018-03-16,-0.003526518560854619
2018-03-19,-0.015279217996291394
2018-03-20,-0.00034220420830877174
2018-03-21,-0.0226545797958021
2018-03-22,-0.014129834353629023
2018-03-23,-0.023156649665297513
2018-03-26,0.047471879784147575
2018-03-27,-0.025641114834900613
2018-03-28,-0.011048997590368703
2018-03-29,0.007808881846665283
2018-04-02,-0.006556223633285896
2018-04-03,0.010259138585713146
2018-04-04,0.01912217534984828
2018-04-05,0.0069342921399344615
2018-04-06,-0.025578638311916535
2018-04-09,0.009918017989416494
2018-04-10,0.01881813685434075
2018-04-11,-0.0046755607423057954
2018-04-12,0.009858674387954292
2018-04-13,0.003388073816687598
2018-04-16,0.006238150555223365
2018-04-17,0.013763902812878204
2018-04-18,-0.0022441159060887506
2018-04-19,-0.0283400266047088
2018-04-20,-0.04097198660839929
2018-04-23,-0.0028966544652541115
2018-04-24,-0.013919103502000318
2018-04-25,0.004357284729547217
2018-04-26,0.0034832877953590025
2018-04-27,-0.011569852836017636
2018-04-30,0.01811227482423816
2018-05-01,0.023236115119920964
2018-05-02,0.044175148781702145
2018-05-03,0.0018121108587996204
2018-05-04,0.03923337522740056
2018-05-07,0.0072349948169063705
2018-05-08,0.0048069342441598994
2018-05-09,0.00704095866118748
2018-05-10,0.014303890738979419
2018-05-11,-0.003803256303106739
2018-05-14,-0.002333104071829628
2018-05-15,-0.009088464780628969
2018-05-16,0.009332801413030944
2018-05-17,-0.00632377161450115
2018-05-18,-0.003636520503442542
2018-05-21,0.007085051568622047
2018-05-22,-0.002504914820552928
2018-05-23,0.006411603801657506
2018-05-24,-0.001115030945015305
2018-05-25,0.0022855557149317196
2018-05-29,-0.003606193178333994
2018-05-30,-0.0021287850832610866
2018-05-31,-0.003359932483733452
2018-06-01,0.018034262290866465
2018-06-04,0.008357645167904826
2018-06-05,0.007715113644735094
2018-06-06,0.003465958593013241
2018-06-07,-0.0026807852905156304
2018-06-08,-0.009097246370556311
2018-06-11,-0.002451732744365165
2018-06-12,0.005490575832420186
2018-06-13,-0.008217192743056989
2018-06-14,0.00052444406698271
2018-06-15,-0.010272576225410557
2018-06-18,-0.000529693054179825
2018-06-19,-0.016159650906798606
2018-06-20,0.004362202458322528
2018-06-21,-0.0055762700438650725
2018-06-22,-0.0029119107496551333
2018-06-25,-0.014871213952967643
2018-06-26,0.012405878321257946
2018-06-27,-0.0014640015198690293
2018-06-28,0.007276501407204261
2018-06-29,-0.002102480085678926
2018-07-02,0.011182665379228851
2018-07-03,-0.017416551460020635
2018-07-05,0.008046838152316216
2018-07-06,0.013862017158629003
2018-07-09,0.01388512883198234
2018-07-10,-0.0012066998169489862
2018-07-11,-0.01297612851877894
2018-07-12,0.01676601605299144
2018-07-13,0.0015705317020520138
2018-07-16,-0.0021951977876583095
2018-07-17,0.002828618295555252
2018-07-18,-0.005484595641504275
2018-07-19,0.007773140794881117
2018-07-20,-0.0022931002135206935
2018-07-23,0.000887812307195146
2018-07-24,0.007254395965138993
2018-07-25,0.00943002471871357
2018-07-26,-0.003131147775634835
2018-07-27,-0.016631332403236665
2018-07-30,-0.00560277953697319
2018-07-31,0.00200097858803594
2018-08-01,0.058910077989955845
2018-08-02,0.0292308270895969
2018-08-03,0.002893052253311046
2018-08-06,0.005192744655627024
2018-08-07,-0.009375036265352188
2018-08-08,0.0006761077825954143
2018-08-09,0.007864781016640343
2018-08-10,-0.0029786139575718185
2018-08-13,0.006456994335822586
2018-08-14,0.004213230836162429
2018-08-15,0.002336061233097597
2018-08-16,0.014649879156661827
2018-08-17,0.019970066574493517
2018-08-20,-0.009743680364336704
2018-08-21,-0.0019493881902765686
2018-08-22,4.6579406937530266e-05
2018-08-23,0.0020460402120709986
2018-08-24,0.003109348708088211
2018-08-27,0.00823459139933802
2018-08-28,0.008075561605701331
2018-08-29,0.014929402619519916
2018-08-30,0.009193691771091084
2018-08-31,0.011554026627954128
2018-09-04,0.003206987312060816
2018-09-05,-0.006524783258890832
2018-09-06,-0.01661748978828359
2018-09-07,-0.008068090288074425
2018-09-10,-0.01342083000047889
2018-09-11,0.025282962806575604
2018-09-12,-0.012419030791969599
2018-09-13,0.024155172260739155
2018-09-14,-0.011351021620376045
2018-09-17,-0.026626082820196295
2018-09-18,0.0016521186360682893
2018-09-19,0.000595790219112935
2018-09-20,0.007601687752549546
2018-09-21,-0.010771193847453953
2018-09-24,0.014380127877215765
2018-09-25,0.006340906455097439
2018-09-26,-0.007966033898127889
2018-09-27,0.020551472379371605
2018-09-28,0.003512010285128042
2018-10-01,0.0067333482536733325
2018-10-02,0.008888529351662733
2018-10-03,0.01216846298184282
2018-10-04,-0.017580774483600514
2018-10-05,-0.016228802614424276
2018-10-08,-0.002318317282439364
2018-10-09,0.013853403441103085
2018-10-10,-0.04632603114703249
2018-10-11,-0.008827946579962553
2018-10-12,0.035719269177658663
2018-10-15,-0.021385815368625494
2018-10-16,0.022037203097332814
2018-10-17,-0.004321509753132058
2018-10-18,-0.023373514516919713
2018-10-19,0.015230027509067767
2018-10-22,0.00611023536368327
2018-10-23,0.009426531555229767
2018-10-24,-0.03430160504884172
2018-10-25,0.02189781394847068
2018-10-26,-0.015923594403549512
2018-10-29,-0.018770082404407806
2018-10-30,0.0049941947063534275
2018-10-31,0.026066723091522803
2018-11-01,0.01535225886219993
2018-11-02,-0.0663305868326931
2018-11-05,-0.028388543852309267
2018-11-06,0.01081412342883814
2018-11-07,0.030328383231779776
2018-11-08,-0.0034890886620658756
2018-11-09,-0.019281528216575916
2018-11-12,-0.0503742188232279
2018-11-13,-0.009991158559111812
2018-11-14,-0.028247461477996727
2018-11-15,0.024678887026676533
2018-11-16,0.011075599401101588
2018-11-19,-0.039632041025820075
2018-11-20,-0.04777806613102553
2018-11-21,-0.0011299376094455749
2018-11-23,-0.025398724368762227
2018-11-26,0.013523625003836637
2018-11-27,-0.002176183118700048
2018-11-28,0.03845273896120638
2018-11-29,-0.007681982325664749
2018-11-30,-0.005402390993691442
2018-12-03,0.03494217830109325
2018-12-04,-0.043988679146896525
2018-12-06,-0.011149416992552008
2018-12-07,-0.035657098995869996
2018-12-10,0.006587881614612323
2018-12-11,-0.005719336125291852
2018-12-12,0.002787236235666901
2018-12-13,0.010940225440051021
2018-12-14,-0.031997743510671306
2018-12-17,-0.009306161871927232
2018-12-18,0.01299251830818604
2018-12-19,-0.031191855891637976
2018-12-20,-0.025234509580457254
2018-12-21,-0.03889570739424264
2018-12-24,-0.02587392764575458
2018-12-26,0.07042151020307275
2018-12-27,-0.006489697362800806
2018-12-28,0.0005122872800460421
2018-12-31,0.009665285077140817
2019-01-02,0.0011410030412530858
2019-01-03,-0.0996073752154899
2019-01-04,0.04268929380384168
2019-01-07,-0.002225735739573298
2019-01-08,0.019063120516745746
2019-01-09,0.01698165744787561
2019-01-10,0.0031962810029102506
2019-01-11,-0.009817891664349099
2019-01-14,-0.01503728115256131
2019-01-15,0.02046678043821859
2019-01-16,0.012216545981535765
2019-01-17,0.005937665568355621
2019-01-18,0.006159388648479869
2019-01-22,-0.022445837807379854
2019-01-23,0.0040442660781723205
2019-01-24,-0.007926253116426252
2019-01-25,0.033136677768884626
2019-01-28,-0.009254402654281457
2019-01-29,-0.010364638152050243
2019-01-30,0.06833445790025028
2019-01-31,0.007201409985783558
2019-02-01,0.00048070957771995104
2019-02-04,0.028404797871087073
2019-02-05,0.017109630818238353
2019-02-06,0.00034437655717223237
2019-02-07,-0.018939308229975138
2019-02-08,0.0011748964792368533
2019-02-11,-0.005750849307965544
2019-02-12,0.008617324129702952
2019-02-13,-0.0041548918295089
2019-02-14,0.003643306723768225
2019-02-15,-0.0022250208912086844
2019-02-19,0.002992811311108179
2019-02-20,0.006435394918124171
2019-02-21,-0.005638646666844105
2019-02-22,0.011165842837264961
2019-02-25,0.007284360896851805
2019-02-26,0.0005738494019957852
2019-02-27,0.0030977065711859098
2019-02-28,-0.009835814090472517
2019-03-01,0.010511036957683295
2019-03-04,0.005029371984685005
2019-03-05,-0.0018197910739522483
2019-03-06,-0.005753859728546584
2019-03-07,-0.01157467350606789
2019-03-08,0.002376848257126918
2019-03-11,0.03464227660881414
2019-03-12,0.011235387578464318
2019-03-13,0.004421971390485835
2019-03-14,0.01111651031457428
2019-03-15,0.013008292904371777
2019-03-18,0.010208701388934704
2019-03-19,-0.007924801753602773
2019-03-20,0.008738585482137129
2019-03-21,0.03683031814881388
2019-03-22,-0.02070843472549022
2019-03-25,-0.012091172548723161
2019-03-26,-0.01033152548970373
2019-03-27,0.008994053309627548
2019-03-28,0.0013263946754433764
2019-03-29,0.006517692873586389
2019-04-01,0.006791319072339652
2019-04-02,0.014536469105095318
2019-04-03,0.006855289156801669
2019-04-04,0.0017401324577248634
2019-04-05,0.00669433230658556
2019-04-08,0.015736258856029472
2019-04-09,-0.0029986547043308054
2019-04-10,0.005613980618671688
2019-04-11,-0.00832410774943615
2019-04-12,-0.00040224140153211074
2019-04-15,0.0018102271843341011
2019-04-16,0.00010047767948950792
2019-04-17,0.019473041654173295
2019-04-18,0.0035938391897882838
2019-04-22,0.0032864592407833015
2019-04-23,0.014423502796492071
2019-04-24,-0.0015423664610754173
2019-04-25,-0.009075231353276703
2019-04-26,-0.004773977859300338
2019-04-29,0.0015174202513685842
2019-04-30,-0.01925620036693343
2019-05-01,0.04908554982642732
2019-05-02,-0.00650772349556572
2019-05-03,0.012431314527400206
2019-05-06,-0.015442677558678897
2019-05-07,-0.026957071768482943
2019-05-08,0.00019705224887212047
2019-05-09,-0.010744065047292084
2019-05-10,-0.01385332844582865
2019-05-13,-0.05811957645731802
2019-05-14,0.015830252234534825
2019-05-15,0.011979147559085579
2019-05-16,-0.00439969427782072
2019-05-17,-0.005681817717941184
2019-05-20,-0.031269770278244846
2019-05-21,0.01917085419894926
2019-05-22,-0.02047154852615929
2019-05-23,-0.01706975514474185
2019-05-24,-0.0038406017676978488
2019-05-28,-0.004134790081255502
2019-05-29,-0.004769113371384304
2019-05-30,0.005186624067128998
2019-05-31,-0.01811539363703496
2019-06-03,-0.010110342593804833
2019-06-04,0.03658390360895125
2019-06-05,0.016143329322380495
2019-06-06,0.014681694427500558
2019-06-07,0.026617103062820613
2019-06-10,0.012779424169774511
2019-06-11,0.011579543424415917
2019-06-12,-0.003182658704164898
2019-06-13,-0.0002059394306321849
2019-06-14,-0.007262199069268949
2019-06-17,0.005966366222744046
2019-06-18,0.023518621693497943
2019-06-19,-0.002922762924326916
2019-06-20,0.00803559132158016
2019-06-21,-0.0034092477527782883
2019-06-24,-0.0010060766655869413
2019-06-25,-0.015157534895308578
2019-06-26,0.02162896089893307
2019-06-27,-0.0003002743867890345
2019-06-28,-0.009111861720414671
2019-07-01,0.01834065066059809
2019-07-02,0.00585471221986289
2019-07-03,0.008286934395370649
2019-07-05,-0.0008805830265894432
2019-07-08,-0.02061403202162615
2019-07-09,0.006099354895171549
2019-07-10,0.009888659369603703
2019-07-11,-0.007282270289455162
2019-07-12,0.007682676145651657
2019-07-15,0.009395189943045335
2019-07-16,-0.00346005008655792
2019-07-17,-0.0056233406694342625
2019-07-18,0.011359658464652256
2019-07-19,-0.01492751860327679
2019-07-22,0.022853878345668655
2019-07-23,0.007817777946528492
2019-07-24,-0.0008139748650149992
2019-07-25,-0.007907134544814176
2019-07-26,0.003477924258821652
2019-07-29,0.009338486869307605
2019-07-30,-0.00429218060670622
2019-07-31,0.020404126701697223
2019-08-01,-0.02163910839265648
2019-08-02,-0.0211579958540683
2019-08-05,-0.05234784824472827
2019-08-06,0.018930271313420954
2019-08-07,0.010355381740478675
2019-08-08,0.02205588714975404
2019-08-09,-0.008240415506981735
2019-08-12,-0.0025374625512940563
2019-08-13,0.042348374750555084
2019-08-14,-0.029765052923516278
2019-08-15,-0.00498153740716667
2019-08-16,0.023594761249554175
2019-08-19,0.018644190881465406
2019-08-20,4.747827170858976e-05
2019-08-21,0.010838569046371482
2019-08-22,-0.0008464958974067072
2019-08-23,-0.04622051872462385
2019-08-26,0.018999259279660397
2019-08-27,-0.011283906974738356
2019-08-28,0.006710445310896818
2019-08-29,0.016931806189456333
2019-08-30,-0.0012917593534576
2019-09-03,-0.014563679882850677
2019-09-04,0.0169665164073467
2019-09-05,0.019551644722425987
2019-09-06,-9.379702989598115e-05
2019-09-09,0.004267077807802666
2019-09-10,0.011812985687034816
2019-09-11,0.03179511852888539
2019-09-12,-0.0022362454861265535
2019-09-13,-0.019454076189172054
2019-09-16,0.00525726446412067
2019-09-17,0.003638018463504311
2019-09-18,0.009379155444507514
2019-09-19,-0.00812486515059796
2019-09-20,-0.014618069021712587
2019-09-23,0.004546923695865068
2019-09-24,-0.004755003048214856
2019-09-25,0.015389670983390724
2019-09-26,-0.00515770916297742
2019-09-27,-0.004865957665957432
2019-09-30,0.023535238388607604
2019-10-01,0.0027681648957373906
2019-10-02,-0.02506787557070067
2019-10-03,0.00849472105391258
2019-10-04,0.028031861465508845
2019-10-07,0.00022031002353406492
2019-10-08,-0.01171505202392742
2019-10-09,0.011720197852873593
2019-10-10,0.013478448666533582
2019-10-11,0.02659825788748038
2019-10-14,-0.0014394973893483431
2019-10-15,-0.0023316586866969358
2019-10-16,-0.004037085740474455
2019-10-17,0.003882670667389787
2019-10-18,0.00480294520187452
2019-10-21,0.01734260047259073
2019-10-22,-0.0022866754648027676
2019-10-23,0.0134187983913161
2019-10-24,0.0016448408812095305
2019-10-25,0.012316397749583707
2019-10-28,0.010016918797608687
2019-10-29,-0.023127807585619498
2019-10-30,-0.00012334064417363066
2019-10-31,0.022609521064045568
2019-11-01,0.028380885782392395
2019-11-04,0.006567016326982644
2019-11-05,-0.0014368344014130674
2019-11-06,0.00042778651054153904
2019-11-07,0.011541330335760991
2019-11-08,0.002736689932472114
2019-11-11,0.007918900035455811
2019-11-12,-0.0009155255712863797
2019-11-13,0.009581757908895483
2019-11-14,-0.00691934721142573
2019-11-15,0.011879192527592508
2019-11-18,0.005042234762432374
2019-11-19,-0.0030327379193688664
2019-11-20,-0.011641353244801422
2019-11-21,-0.004483338488951993
2019-11-22,-0.0008780687992729908
2019-11-25,0.01753382735088649
2019-11-26,-0.007808682702436287
2019-11-27,0.013432411559945567
2019-11-29,-0.0022030389069261913
2019-12-02,-0.011562047830323774
2019-12-03,-0.017830158370615634
2019-12-04,0.008826336643145138
2019-12-05,0.014670975130774533
2019-12-06,0.01931634533116644
2019-12-09,-0.01400014484911094
2019-12-10,0.005844356755224878
2019-12-11,0.008529358508053475
2019-12-12,0.0025485293613694004
2019-12-13,0.013592959796645099
2019-12-16,0.01711810324931262
2019-12-17,0.001965220845286275
2019-12-18,-0.002389456707793669
2019-12-19,0.0010009394482877187
2019-12-20,-0.0020712148257323593
2019-12-23,0.016318386928522166
2019-12-24,0.0009506477278129477
2019-12-26,0.019840428116091324
2019-12-27,-0.0003797166448274991
2019-12-30,0.0059352332405400166
2019-12-31,0.0073066383436086735
2020-01-02,0.022816166199614463
2020-01-03,-0.009722014951798474
2020-01-06,0.007968330237803078
2020-01-07,-0.004703039042586399
2020-01-08,0.016086222965054908
2020-01-09,0.021240814468973523
2020-01-10,0.00226073558184936
2020-01-13,0.021364421980686332
2020-01-14,-0.013503303976111658
2020-01-15,-0.004285510767754963
2020-01-16,0.01252640341195499
2020-01-17,0.011070932709358772
2020-01-21,-0.006776784047616502
2020-01-22,0.003569507779717762
2020-01-23,0.004815804291520065
2020-01-24,-0.002881853007438595
2020-01-27,-0.029405324431486024
2020-01-28,0.028289412371839573
2020-01-29,0.020932246603402982
2020-01-30,-0.0014490669504858555
2020-01-31,-0.044338824445862235
2020-02-03,-0.0027461650848396024
2020-02-04,0.03301366646522075
2020-02-05,0.008154274649420534
2020-02-06,0.011696949557923997
2020-02-07,-0.01359261953793911
2020-02-10,0.004749531043390043
2020-02-11,-0.006033377252784744
2020-02-12,0.02374778468387828
2020-02-13,-0.007121105411966755
2020-02-14,0.0002463209010383771
2020-02-18,-0.01831051845446996
2020-02-19,0.01448278867337649
2020-02-20,-0.010258949794028416
2020-02-21,-0.022635063998466043
2020-02-24,-0.04750038264611922
2020-02-25,-0.03387225099699798
2020-02-26,0.015863768808460632
2020-02-27,-0.06536827776728649
2020-02-28,-0.0005849043408177046
2020-03-02,0.09310068222524226
2020-03-03,-0.03175937730513223
2020-03-04,0.04638462403563781
2020-03-05,-0.03243691155050887
2020-03-06,-0.013280070403156152
2020-03-09,-0.07909227474615577
2020-03-10,0.0720217868296904
2020-03-11,-0.0347304869034637
2020-03-12,-0.09875473837323878
2020-03-13,0.11980825713198806
2020-03-16,-0.1286470403859773
2020-03-17,0.04397012680035073
2020-03-18,-0.024479921692856843
2020-03-19,-0.007662040371864909
2020-03-20,-0.06348553121401002
